algo,size,joules
quick_sort,10000,0.009522000
quick_sort,10000,0.018554000
quick_sort,10000,0.017456000
quick_sort,10000,0.010254000
quick_sort,10000,0.015930000
quick_sort,10000,0.018433000
quick_sort,10000,0.029663000
quick_sort,10000,0.034729000
quick_sort,10000,0.035645000
quick_sort,10000,0.014404000
quick_sort,10000,0.009888000
quick_sort,10000,0.016845000
quick_sort,10000,0.018494000
quick_sort,10000,0.017822000
quick_sort,10000,0.018006000
quick_sort,10000,0.016906000
quick_sort,10000,0.009521000
quick_sort,10000,0.030701000
quick_sort,10000,0.017883000
quick_sort,10000,0.012573000
quick_sort,10000,0.010071000
quick_sort,10000,0.033447000
quick_sort,10000,0.035217000
quick_sort,10000,0.015137000
quick_sort,10000,0.008911000
quick_sort,10000,0.016663000
quick_sort,10000,0.036071000
quick_sort,10000,0.012818000
quick_sort,10000,0.015381000
quick_sort,10000,0.016968000
quick_sort,10000,0.033569000
quick_sort,10000,0.022034000
quick_sort,10000,0.012268000
quick_sort,10000,0.016601000
quick_sort,10000,0.018554000
quick_sort,10000,0.026550000
quick_sort,10000,0.035034000
quick_sort,10000,0.017578000
quick_sort,10000,0.015930000
quick_sort,10000,0.010010000
quick_sort,10000,0.013550000
quick_sort,10000,0.016907000
quick_sort,10000,0.011292000
quick_sort,10000,0.017151000
quick_sort,10000,0.033203000
quick_sort,10000,0.015808000
quick_sort,10000,0.010376000
quick_sort,10000,0.016540000
quick_sort,10000,0.017700000
quick_sort,10000,0.033020000
quick_sort,10000,0.032776000
quick_sort,10000,0.008850000
quick_sort,10000,0.017334000
quick_sort,10000,0.017639000
quick_sort,10000,0.016602000
quick_sort,10000,0.034241000
quick_sort,10000,0.016968000
quick_sort,10000,0.011291000
quick_sort,10000,0.028442000
quick_sort,10000,0.017334000
quick_sort,10000,0.032776000
quick_sort,10000,0.017090000
quick_sort,10000,0.018494000
quick_sort,10000,0.013977000
quick_sort,10000,0.024902000
quick_sort,10000,0.016724000
quick_sort,10000,0.011962000
quick_sort,10000,0.017273000
quick_sort,10000,0.015747000
quick_sort,10000,0.014404000
quick_sort,10000,0.022766000
quick_sort,10000,0.016480000
quick_sort,10000,0.019165000
quick_sort,10000,0.023560000
quick_sort,10000,0.016114000
quick_sort,10000,0.016358000
quick_sort,10000,0.013183000
quick_sort,10000,0.032044000
quick_sort,10000,0.014893000
quick_sort,10000,0.017090000
quick_sort,10000,0.016723000
quick_sort,10000,0.009949000
quick_sort,10000,0.019959000
quick_sort,10000,0.013428000
quick_sort,10000,0.015258000
quick_sort,10000,0.015198000
quick_sort,10000,0.035034000
quick_sort,10000,0.017212000
quick_sort,10000,0.014038000
quick_sort,10000,0.011475000
quick_sort,10000,0.033264000
quick_sort,10000,0.016419000
quick_sort,10000,0.014831000
quick_sort,10000,0.010193000
quick_sort,10000,0.034301000
quick_sort,10000,0.017090000
quick_sort,10000,0.016358000
quick_sort,10000,0.010620000
quick_sort,10000,0.015563000
quick_sort,10000,0.033631000
quick_sort,10000,0.014099000
quick_sort,10000,0.023804000
quick_sort,10000,0.016419000
quick_sort,10000,0.034119000
quick_sort,10000,0.023498000
quick_sort,10000,0.014221000
quick_sort,10000,0.036193000
quick_sort,10000,0.012879000
quick_sort,10000,0.009399000
quick_sort,10000,0.011963000
quick_sort,10000,0.027832000
quick_sort,10000,0.015258000
quick_sort,10000,0.009460000
quick_sort,10000,0.009583000
quick_sort,10000,0.027221000
quick_sort,10000,0.025879000
quick_sort,10000,0.009522000
quick_sort,10000,0.010376000
quick_sort,10000,0.011291000
quick_sort,10000,0.011353000
quick_sort,10000,0.023010000
quick_sort,10000,0.010254000
quick_sort,10000,0.022522000
quick_sort,10000,0.012146000
quick_sort,10000,0.024048000
quick_sort,10000,0.021118000
quick_sort,10000,0.009887000
quick_sort,10000,0.032654000
quick_sort,10000,0.034118000
quick_sort,10000,0.026917000
quick_sort,10000,0.009399000
quick_sort,10000,0.010987000
quick_sort,10000,0.010376000
quick_sort,10000,0.014404000
quick_sort,10000,0.015442000
quick_sort,10000,0.009765000
quick_sort,10000,0.009948000
quick_sort,10000,0.010743000
quick_sort,10000,0.010559000
quick_sort,10000,0.027222000
quick_sort,10000,0.014710000
quick_sort,10000,0.010376000
quick_sort,10000,0.012817000
quick_sort,10000,0.010071000
quick_sort,10000,0.010315000
quick_sort,10000,0.009400000
quick_sort,10000,0.010681000
quick_sort,10000,0.009826000
quick_sort,10000,0.020386000
quick_sort,10000,0.023925000
quick_sort,10000,0.016663000
quick_sort,10000,0.009766000
quick_sort,10000,0.021301000
quick_sort,10000,0.013916000
quick_sort,10000,0.016785000
quick_sort,10000,0.016480000
quick_sort,10000,0.033874000
quick_sort,10000,0.023804000
quick_sort,10000,0.028564000
quick_sort,10000,0.063660000
quick_sort,10000,0.035034000
quick_sort,10000,0.028870000
quick_sort,10000,0.016785000
quick_sort,10000,0.034790000
quick_sort,10000,0.016663000
quick_sort,10000,0.036744000
quick_sort,10000,0.022766000
quick_sort,10000,0.014587000
quick_sort,10000,0.017151000
quick_sort,10000,0.014649000
quick_sort,10000,0.017456000
quick_sort,10000,0.016541000
quick_sort,10000,0.009949000
quick_sort,10000,0.024353000
quick_sort,10000,0.018737000
quick_sort,10000,0.022949000
quick_sort,10000,0.015564000
quick_sort,10000,0.035278000
quick_sort,10000,0.011719000
quick_sort,10000,0.035278000
quick_sort,10000,0.017761000
quick_sort,10000,0.017029000
quick_sort,10000,0.016297000
quick_sort,10000,0.011291000
quick_sort,10000,0.008728000
quick_sort,10000,0.029602000
quick_sort,10000,0.018005000
quick_sort,10000,0.016602000
quick_sort,10000,0.009827000
quick_sort,10000,0.022766000
quick_sort,10000,0.016114000
quick_sort,10000,0.017456000
quick_sort,10000,0.030762000
quick_sort,10000,0.010131000
quick_sort,10000,0.012451000
quick_sort,10000,0.013672000
quick_sort,10000,0.032166000
quick_sort,10000,0.060730000
quick_sort,10000,0.032043000
quick_sort,10000,0.010620000
quick_sort,10000,0.020447000
quick_sort,10000,0.009766000
quick_sort,10000,0.016053000
quick_sort,10000,0.019409000
quick_sort,10000,0.016723000
quick_sort,10000,0.018310000
quick_sort,10000,0.030395000
quick_sort,10000,0.017578000
quick_sort,10000,0.016845000
quick_sort,10000,0.019043000
quick_sort,10000,0.008911000
quick_sort,10000,0.008362000
quick_sort,10000,0.025269000
quick_sort,10000,0.010071000
quick_sort,10000,0.033142000
quick_sort,10000,0.009644000
quick_sort,10000,0.015869000
quick_sort,10000,0.033874000
quick_sort,10000,0.009522000
quick_sort,10000,0.021362000
quick_sort,10000,0.015258000
quick_sort,10000,0.013061000
quick_sort,10000,0.014770000
quick_sort,10000,0.016174000
quick_sort,10000,0.010925000
quick_sort,10000,0.009705000
quick_sort,10000,0.015259000
quick_sort,10000,0.012451000
quick_sort,10000,0.009338000
quick_sort,10000,0.028565000
quick_sort,10000,0.030212000
quick_sort,10000,0.011719000
quick_sort,10000,0.013245000
quick_sort,10000,0.013428000
quick_sort,10000,0.013671000
quick_sort,10000,0.018372000
quick_sort,10000,0.007446000
quick_sort,10000,0.018494000
quick_sort,10000,0.022339000
quick_sort,10000,0.009339000
quick_sort,10000,0.010009000
quick_sort,10000,0.010681000
quick_sort,10000,0.010132000
quick_sort,10000,0.009644000
quick_sort,10000,0.008789000
quick_sort,10000,0.021362000
quick_sort,10000,0.020996000
quick_sort,10000,0.021790000
quick_sort,10000,0.010071000
quick_sort,10000,0.009460000
quick_sort,10000,0.011414000
quick_sort,10000,0.011658000
quick_sort,10000,0.008667000
quick_sort,10000,0.010498000
quick_sort,10000,0.009094000
quick_sort,10000,0.009033000
quick_sort,10000,0.018372000
quick_sort,10000,0.036193000
quick_sort,10000,0.027344000
quick_sort,10000,0.017578000
quick_sort,10000,0.016846000
quick_sort,10000,0.010010000
quick_sort,10000,0.016479000
quick_sort,10000,0.010254000
quick_sort,10000,0.009033000
quick_sort,10000,0.033204000
quick_sort,10000,0.016785000
quick_sort,10000,0.013122000
quick_sort,10000,0.011291000
quick_sort,10000,0.034363000
quick_sort,10000,0.016357000
quick_sort,10000,0.033081000
quick_sort,10000,0.034851000
quick_sort,10000,0.012757000
quick_sort,10000,0.013305000
quick_sort,10000,0.017212000
quick_sort,10000,0.017883000
quick_sort,10000,0.012939000
quick_sort,10000,0.024902000
quick_sort,10000,0.019043000
quick_sort,10000,0.013367000
quick_sort,10000,0.016419000
quick_sort,10000,0.015564000
quick_sort,10000,0.008545000
quick_sort,10000,0.010742000
quick_sort,10000,0.030273000
quick_sort,10000,0.030762000
quick_sort,10000,0.023255000
quick_sort,10000,0.015137000
quick_sort,10000,0.012817000
quick_sort,10000,0.008850000
quick_sort,10000,0.008056000
quick_sort,10000,0.013550000
quick_sort,10000,0.008972000
quick_sort,10000,0.009827000
quick_sort,10000,0.009582000
quick_sort,10000,0.013306000
quick_sort,10000,0.013610000
quick_sort,10000,0.013122000
quick_sort,10000,0.016724000
quick_sort,10000,0.014160000
quick_sort,10000,0.009887000
quick_sort,10000,0.014831000
quick_sort,10000,0.029480000
quick_sort,10000,0.024536000
quick_sort,10000,0.015930000
quick_sort,10000,0.032104000
quick_sort,10000,0.009888000
quick_sort,10000,0.010132000
quick_sort,10000,0.014161000
quick_sort,10000,0.014648000
quick_sort,10000,0.010926000
quick_sort,10000,0.012817000
quick_sort,10000,0.026428000
quick_sort,10000,0.010803000
quick_sort,10000,0.015564000
quick_sort,10000,0.017639000
quick_sort,10000,0.010620000
quick_sort,10000,0.034607000
quick_sort,10000,0.013732000
quick_sort,10000,0.009460000
quick_sort,10000,0.012756000
quick_sort,10000,0.012451000
quick_sort,10000,0.008423000
quick_sort,10000,0.006836000
quick_sort,10000,0.013001000
quick_sort,10000,0.011474000
quick_sort,10000,0.009399000
quick_sort,10000,0.009583000
quick_sort,10000,0.009643000
quick_sort,10000,0.010376000
quick_sort,10000,0.011169000
quick_sort,10000,0.010803000
quick_sort,10000,0.012268000
quick_sort,10000,0.009643000
quick_sort,10000,0.027771000
quick_sort,10000,0.035034000
quick_sort,10000,0.012085000
quick_sort,10000,0.035401000
quick_sort,10000,0.034546000
quick_sort,10000,0.009583000
quick_sort,10000,0.017212000
quick_sort,10000,0.030884000
quick_sort,10000,0.009338000
quick_sort,10000,0.016479000
quick_sort,10000,0.013916000
quick_sort,10000,0.009826000
quick_sort,10000,0.015137000
quick_sort,10000,0.031555000
quick_sort,10000,0.034424000
quick_sort,10000,0.010742000
quick_sort,10000,0.010559000
quick_sort,10000,0.012756000
quick_sort,10000,0.017823000
quick_sort,10000,0.033081000
quick_sort,10000,0.017578000
quick_sort,10000,0.013611000
quick_sort,10000,0.010803000
quick_sort,10000,0.009766000
quick_sort,10000,0.013184000
quick_sort,10000,0.016235000
quick_sort,10000,0.017761000
quick_sort,10000,0.018066000
quick_sort,10000,0.016724000
quick_sort,10000,0.022095000
quick_sort,10000,0.019287000
quick_sort,10000,0.013061000
quick_sort,10000,0.012879000
quick_sort,10000,0.034424000
quick_sort,10000,0.012207000
quick_sort,10000,0.028320000
quick_sort,10000,0.017517000
quick_sort,10000,0.013367000
quick_sort,10000,0.017212000
quick_sort,10000,0.010925000
quick_sort,10000,0.017090000
quick_sort,10000,0.014771000
quick_sort,10000,0.024231000
quick_sort,10000,0.030640000
quick_sort,10000,0.013306000
quick_sort,10000,0.013184000
quick_sort,10000,0.011780000
quick_sort,10000,0.026001000
quick_sort,10000,0.015137000
quick_sort,10000,0.022705000
quick_sort,10000,0.023498000
quick_sort,10000,0.012451000
quick_sort,10000,0.013184000
quick_sort,10000,0.016662000
quick_sort,10000,0.012939000
quick_sort,10000,0.033081000
quick_sort,10000,0.017944000
quick_sort,10000,0.009704000
quick_sort,10000,0.014404000
quick_sort,10000,0.035888000
quick_sort,10000,0.013183000
quick_sort,10000,0.016296000
quick_sort,10000,0.017273000
quick_sort,10000,0.028748000
quick_sort,10000,0.032531000
quick_sort,10000,0.009888000
quick_sort,10000,0.008973000
quick_sort,10000,0.031433000
quick_sort,10000,0.017090000
quick_sort,10000,0.017395000
quick_sort,10000,0.012329000
quick_sort,10000,0.011048000
quick_sort,10000,0.013672000
quick_sort,10000,0.026916000
quick_sort,10000,0.032348000
quick_sort,10000,0.015747000
quick_sort,10000,0.020874000
quick_sort,10000,0.018494000
quick_sort,10000,0.014710000
quick_sort,10000,0.033387000
quick_sort,10000,0.033752000
quick_sort,10000,0.009766000
quick_sort,10000,0.016663000
quick_sort,10000,0.017456000
quick_sort,10000,0.028015000
quick_sort,10000,0.036743000
quick_sort,10000,0.010437000
quick_sort,10000,0.031617000
quick_sort,10000,0.017517000
quick_sort,10000,0.025634000
quick_sort,10000,0.036744000
quick_sort,10000,0.014343000
quick_sort,10000,0.022278000
quick_sort,10000,0.019592000
quick_sort,10000,0.013306000
quick_sort,10000,0.016174000
quick_sort,10000,0.016296000
quick_sort,10000,0.011230000
quick_sort,10000,0.018249000
quick_sort,10000,0.011902000
quick_sort,10000,0.018066000
quick_sort,10000,0.010315000
quick_sort,10000,0.013672000
quick_sort,10000,0.015442000
quick_sort,10000,0.009094000
quick_sort,10000,0.007446000
quick_sort,10000,0.026306000
quick_sort,10000,0.010498000
quick_sort,10000,0.009095000
quick_sort,10000,0.012635000
quick_sort,10000,0.013244000
quick_sort,10000,0.025086000
quick_sort,10000,0.026367000
quick_sort,10000,0.014222000
quick_sort,10000,0.022827000
quick_sort,10000,0.009461000
quick_sort,10000,0.025269000
quick_sort,10000,0.014588000
quick_sort,10000,0.014038000
quick_sort,10000,0.015686000
quick_sort,10000,0.017090000
quick_sort,10000,0.013062000
quick_sort,10000,0.010620000
quick_sort,10000,0.016418000
quick_sort,10000,0.016723000
quick_sort,10000,0.036011000
quick_sort,10000,0.018738000
quick_sort,10000,0.033386000
quick_sort,10000,0.018188000
quick_sort,10000,0.011047000
quick_sort,10000,0.012573000
quick_sort,10000,0.032166000
quick_sort,10000,0.008789000
quick_sort,10000,0.017883000
quick_sort,10000,0.017456000
quick_sort,10000,0.035767000
quick_sort,10000,0.018921000
quick_sort,10000,0.016174000
quick_sort,10000,0.025940000
quick_sort,10000,0.011292000
quick_sort,10000,0.013611000
quick_sort,10000,0.016052000
quick_sort,10000,0.034729000
quick_sort,10000,0.016907000
quick_sort,10000,0.035096000
quick_sort,10000,0.013916000
quick_sort,10000,0.009522000
quick_sort,10000,0.023559000
quick_sort,10000,0.013611000
quick_sort,10000,0.015686000
quick_sort,10000,0.015747000
quick_sort,10000,0.018677000
quick_sort,10000,0.014648000
quick_sort,10000,0.009643000
quick_sort,10000,0.016418000
quick_sort,10000,0.011719000
quick_sort,10000,0.015686000
quick_sort,10000,0.017029000
quick_sort,10000,0.012817000
quick_sort,10000,0.010254000
quick_sort,10000,0.016418000
quick_sort,10000,0.027099000
quick_sort,10000,0.016113000
quick_sort,10000,0.012573000
quick_sort,10000,0.019166000
quick_sort,10000,0.027893000
quick_sort,10000,0.014221000
quick_sort,10000,0.029663000
quick_sort,10000,0.036071000
quick_sort,10000,0.010682000
quick_sort,10000,0.018981000
quick_sort,10000,0.028687000
quick_sort,10000,0.028870000
quick_sort,10000,0.048095000
quick_sort,10000,0.032715000
quick_sort,10000,0.014648000
quick_sort,10000,0.017273000
quick_sort,10000,0.033325000
quick_sort,10000,0.036194000
quick_sort,10000,0.021545000
quick_sort,10000,0.010193000
quick_sort,10000,0.027954000
quick_sort,10000,0.018005000
quick_sort,10000,0.034974000
quick_sort,10000,0.036316000
quick_sort,10000,0.011719000
quick_sort,10000,0.025451000
quick_sort,10000,0.035278000
quick_sort,10000,0.012634000
quick_sort,10000,0.034058000
quick_sort,10000,0.019409000
quick_sort,10000,0.014282000
quick_sort,10000,0.049072000
quick_sort,10000,0.049927000
quick_sort,10000,0.008972000
quick_sort,10000,0.052796000
quick_sort,10000,0.034241000
quick_sort,10000,0.036377000
quick_sort,10000,0.023071000
quick_sort,10000,0.029541000
quick_sort,10000,0.019226000
quick_sort,10000,0.024964000
quick_sort,10000,0.031495000
quick_sort,10000,0.016906000
quick_sort,10000,0.025940000
quick_sort,10000,0.030030000
quick_sort,10000,0.016358000
quick_sort,10000,0.009521000
quick_sort,10000,0.008850000
quick_sort,10000,0.032410000
quick_sort,10000,0.026733000
quick_sort,10000,0.014770000
quick_sort,10000,0.036011000
quick_sort,10000,0.012634000
quick_sort,10000,0.012451000
quick_sort,10000,0.036682000
quick_sort,10000,0.023377000
quick_sort,10000,0.018066000
quick_sort,10000,0.018676000
quick_sort,10000,0.030640000
quick_sort,10000,0.034973000
quick_sort,10000,0.024963000
quick_sort,10000,0.045960000
quick_sort,10000,0.043701000
quick_sort,10000,0.033325000
quick_sort,10000,0.010254000
quick_sort,10000,0.015320000
quick_sort,10000,0.035522000
quick_sort,10000,0.026306000
quick_sort,10000,0.026001000
quick_sort,10000,0.035095000
quick_sort,10000,0.033631000
quick_sort,10000,0.010254000
quick_sort,10000,0.017944000
quick_sort,10000,0.030273000
quick_sort,10000,0.035217000
quick_sort,10000,0.026001000
quick_sort,10000,0.017456000
quick_sort,10000,0.028137000
quick_sort,10000,0.017944000
quick_sort,10000,0.009827000
quick_sort,10000,0.010010000
quick_sort,10000,0.015381000
quick_sort,10000,0.044617000
quick_sort,10000,0.016114000
quick_sort,10000,0.008850000
quick_sort,10000,0.065735000
quick_sort,10000,0.036804000
quick_sort,10000,0.034912000
quick_sort,10000,0.011657000
quick_sort,10000,0.035705000
quick_sort,10000,0.010070000
quick_sort,10000,0.035827000
quick_sort,10000,0.033996000
quick_sort,10000,0.010437000
quick_sort,10000,0.017945000
quick_sort,10000,0.010010000
quick_sort,10000,0.033508000
quick_sort,10000,0.032105000
quick_sort,10000,0.035279000
quick_sort,10000,0.017640000
quick_sort,10000,0.026306000
quick_sort,10000,0.016846000
quick_sort,10000,0.033692000
quick_sort,10000,0.011169000
quick_sort,10000,0.022278000
quick_sort,10000,0.017944000
quick_sort,10000,0.018128000
quick_sort,10000,0.062194000
quick_sort,10000,0.050842000
quick_sort,10000,0.022339000
quick_sort,10000,0.009339000
quick_sort,10000,0.009826000
quick_sort,10000,0.033447000
quick_sort,10000,0.051330000
quick_sort,10000,0.034485000
quick_sort,10000,0.023377000
quick_sort,10000,0.027404000
quick_sort,10000,0.017212000
quick_sort,10000,0.028503000
quick_sort,10000,0.034363000
quick_sort,10000,0.033691000
quick_sort,10000,0.011047000
quick_sort,10000,0.011840000
quick_sort,10000,0.031250000
quick_sort,10000,0.034668000
quick_sort,10000,0.033874000
quick_sort,10000,0.053039000
quick_sort,10000,0.014648000
quick_sort,10000,0.010193000
quick_sort,10000,0.015869000
quick_sort,10000,0.018189000
quick_sort,10000,0.027222000
quick_sort,10000,0.009338000
quick_sort,10000,0.031860000
quick_sort,10000,0.035584000
quick_sort,10000,0.011597000
quick_sort,10000,0.022033000
quick_sort,10000,0.016907000
quick_sort,10000,0.050048000
quick_sort,10000,0.014405000
quick_sort,10000,0.017640000
quick_sort,10000,0.018493000
quick_sort,10000,0.014892000
quick_sort,10000,0.010742000
quick_sort,10000,0.037781000
quick_sort,10000,0.048035000
quick_sort,10000,0.022766000
quick_sort,10000,0.036621000
quick_sort,10000,0.033996000
quick_sort,10000,0.014466000
quick_sort,10000,0.010254000
quick_sort,10000,0.017822000
quick_sort,10000,0.025879000
quick_sort,10000,0.041198000
quick_sort,10000,0.018127000
quick_sort,10000,0.013306000
quick_sort,10000,0.021240000
quick_sort,10000,0.016724000
quick_sort,10000,0.017822000
quick_sort,10000,0.032531000
quick_sort,10000,0.037475000
quick_sort,10000,0.016601000
quick_sort,10000,0.009155000
quick_sort,10000,0.018433000
quick_sort,10000,0.010315000
quick_sort,10000,0.051514000
quick_sort,10000,0.018250000
quick_sort,10000,0.066711000
quick_sort,10000,0.010132000
quick_sort,10000,0.018066000
quick_sort,10000,0.015931000
quick_sort,10000,0.034912000
quick_sort,10000,0.010071000
quick_sort,10000,0.010620000
quick_sort,10000,0.019470000
quick_sort,10000,0.023865000
quick_sort,10000,0.016846000
quick_sort,10000,0.013611000
quick_sort,10000,0.024841000
quick_sort,10000,0.054138000
quick_sort,10000,0.035218000
quick_sort,10000,0.010193000
quick_sort,10000,0.026184000
quick_sort,10000,0.034729000
quick_sort,10000,0.010925000
quick_sort,10000,0.015015000
quick_sort,10000,0.017273000
quick_sort,10000,0.023560000
quick_sort,10000,0.015625000
quick_sort,10000,0.033752000
quick_sort,10000,0.036560000
quick_sort,10000,0.008972000
quick_sort,10000,0.034912000
quick_sort,10000,0.013916000
quick_sort,10000,0.025757000
quick_sort,10000,0.033691000
quick_sort,10000,0.021484000
quick_sort,10000,0.033814000
quick_sort,10000,0.009826000
quick_sort,10000,0.020996000
quick_sort,10000,0.030090000
quick_sort,10000,0.053955000
quick_sort,10000,0.011170000
quick_sort,10000,0.011352000
quick_sort,10000,0.017700000
quick_sort,10000,0.019105000
quick_sort,10000,0.016296000
quick_sort,10000,0.013366000
quick_sort,10000,0.018128000
quick_sort,10000,0.009277000
quick_sort,10000,0.026245000
quick_sort,10000,0.015992000
quick_sort,10000,0.035705000
quick_sort,10000,0.026917000
quick_sort,10000,0.023437000
quick_sort,10000,0.018188000
quick_sort,10000,0.008667000
quick_sort,10000,0.017090000
quick_sort,10000,0.018493000
quick_sort,10000,0.012878000
quick_sort,10000,0.015503000
quick_sort,10000,0.016541000
quick_sort,10000,0.024292000
quick_sort,10000,0.009521000
quick_sort,10000,0.009095000
quick_sort,10000,0.008667000
quick_sort,10000,0.013123000
quick_sort,10000,0.012024000
quick_sort,10000,0.030517000
quick_sort,10000,0.017944000
quick_sort,10000,0.009460000
quick_sort,10000,0.017823000
quick_sort,10000,0.015564000
quick_sort,10000,0.018860000
quick_sort,10000,0.018310000
quick_sort,10000,0.013489000
quick_sort,10000,0.017273000
quick_sort,10000,0.017456000
quick_sort,10000,0.025513000
quick_sort,10000,0.010681000
quick_sort,10000,0.033874000
quick_sort,10000,0.018737000
quick_sort,10000,0.010986000
quick_sort,10000,0.016541000
quick_sort,10000,0.018921000
quick_sort,10000,0.033874000
quick_sort,10000,0.010376000
quick_sort,10000,0.012451000
quick_sort,10000,0.034668000
quick_sort,10000,0.018128000
quick_sort,10000,0.014893000
quick_sort,10000,0.012574000
quick_sort,10000,0.015381000
quick_sort,10000,0.017273000
quick_sort,10000,0.031067000
quick_sort,10000,0.008850000
quick_sort,10000,0.016052000
quick_sort,10000,0.017517000
quick_sort,10000,0.019104000
quick_sort,10000,0.016663000
quick_sort,10000,0.017456000
quick_sort,10000,0.032227000
quick_sort,10000,0.009155000
quick_sort,10000,0.024719000
quick_sort,10000,0.015380000
quick_sort,10000,0.015320000
quick_sort,10000,0.011230000
quick_sort,10000,0.013916000
quick_sort,10000,0.030884000
quick_sort,10000,0.015869000
quick_sort,10000,0.009888000
quick_sort,10000,0.020019000
quick_sort,10000,0.010620000
quick_sort,10000,0.026306000
quick_sort,10000,0.030091000
quick_sort,10000,0.030090000
quick_sort,10000,0.016724000
quick_sort,10000,0.016663000
quick_sort,10000,0.013672000
quick_sort,10000,0.009522000
quick_sort,10000,0.010620000
quick_sort,10000,0.014954000
quick_sort,10000,0.015503000
quick_sort,10000,0.014587000
quick_sort,10000,0.015380000
quick_sort,10000,0.035522000
quick_sort,10000,0.011780000
quick_sort,10000,0.019897000
quick_sort,10000,0.014221000
quick_sort,10000,0.028625000
quick_sort,10000,0.011291000
quick_sort,10000,0.019287000
quick_sort,10000,0.013061000
quick_sort,10000,0.028748000
quick_sort,10000,0.011353000
quick_sort,10000,0.019165000
quick_sort,10000,0.033081000
quick_sort,10000,0.016846000
quick_sort,10000,0.011353000
quick_sort,10000,0.031189000
quick_sort,10000,0.016418000
quick_sort,10000,0.012207000
quick_sort,10000,0.010376000
quick_sort,10000,0.010498000
quick_sort,10000,0.026795000
quick_sort,10000,0.014771000
quick_sort,10000,0.010010000
quick_sort,10000,0.009643000
quick_sort,10000,0.025085000
quick_sort,10000,0.010315000
quick_sort,10000,0.011108000
quick_sort,10000,0.011536000
quick_sort,10000,0.011413000
quick_sort,10000,0.012085000
quick_sort,10000,0.024169000
quick_sort,10000,0.014649000
quick_sort,10000,0.013611000
quick_sort,10000,0.016785000
quick_sort,10000,0.009643000
quick_sort,10000,0.030517000
quick_sort,10000,0.031739000
quick_sort,10000,0.009704000
quick_sort,10000,0.032532000
quick_sort,10000,0.030395000
quick_sort,10000,0.010010000
quick_sort,10000,0.016602000
quick_sort,10000,0.016114000
quick_sort,10000,0.027710000
quick_sort,10000,0.014161000
quick_sort,10000,0.011413000
quick_sort,10000,0.013611000
quick_sort,10000,0.015259000
quick_sort,10000,0.009704000
quick_sort,10000,0.033142000
quick_sort,10000,0.017029000
quick_sort,10000,0.016418000
quick_sort,10000,0.020874000
quick_sort,10000,0.030151000
quick_sort,10000,0.033387000
quick_sort,10000,0.013855000
quick_sort,10000,0.009339000
quick_sort,10000,0.028076000
quick_sort,10000,0.013306000
quick_sort,10000,0.009400000
quick_sort,10000,0.051391000
quick_sort,10000,0.031250000
quick_sort,10000,0.022584000
quick_sort,10000,0.017212000
quick_sort,10000,0.014038000
quick_sort,10000,0.009644000
quick_sort,10000,0.013977000
quick_sort,10000,0.028076000
quick_sort,10000,0.008179000
quick_sort,10000,0.010131000
quick_sort,10000,0.022339000
quick_sort,10000,0.009216000
quick_sort,10000,0.009338000
quick_sort,10000,0.019654000
quick_sort,10000,0.019653000
quick_sort,10000,0.010986000
quick_sort,10000,0.011169000
quick_sort,10000,0.021118000
quick_sort,10000,0.011170000
quick_sort,10000,0.012878000
quick_sort,10000,0.011536000
quick_sort,10000,0.010010000
quick_sort,10000,0.017151000
quick_sort,10000,0.033814000
quick_sort,10000,0.016785000
quick_sort,10000,0.017945000
quick_sort,10000,0.013366000
quick_sort,10000,0.011292000
quick_sort,10000,0.009888000
quick_sort,10000,0.016967000
quick_sort,10000,0.015991000
quick_sort,10000,0.010559000
quick_sort,10000,0.010193000
quick_sort,10000,0.025757000
quick_sort,10000,0.010254000
quick_sort,10000,0.009460000
quick_sort,10000,0.023010000
quick_sort,10000,0.023804000
quick_sort,10000,0.013550000
quick_sort,10000,0.026551000
quick_sort,10000,0.021972000
quick_sort,10000,0.027954000
quick_sort,10000,0.049438000
quick_sort,10000,0.029785000
quick_sort,10000,0.037780000
quick_sort,10000,0.017700000
quick_sort,10000,0.009400000
quick_sort,10000,0.034790000
quick_sort,10000,0.050415000
quick_sort,10000,0.009460000
quick_sort,10000,0.030274000
quick_sort,10000,0.034423000
quick_sort,10000,0.051513000
quick_sort,10000,0.009827000
quick_sort,10000,0.046814000
quick_sort,10000,0.021606000
quick_sort,10000,0.029358000
quick_sort,10000,0.047974000
quick_sort,10000,0.025940000
quick_sort,10000,0.017517000
quick_sort,10000,0.028686000
quick_sort,10000,0.010559000
quick_sort,10000,0.017761000
quick_sort,10000,0.030151000
quick_sort,10000,0.008545000
quick_sort,10000,0.008728000
quick_sort,10000,0.009094000
quick_sort,10000,0.008484000
quick_sort,10000,0.008484000
quick_sort,10000,0.009704000
quick_sort,10000,0.009156000
quick_sort,10000,0.000000000
quick_sort,10000,0.009522000
quick_sort,10000,0.026184000
quick_sort,10000,0.025696000
quick_sort,10000,0.025634000
quick_sort,10000,0.013306000
quick_sort,10000,0.013367000
quick_sort,10000,0.012024000
quick_sort,10000,0.008972000
quick_sort,10000,0.010986000
quick_sort,10000,0.011475000
quick_sort,10000,0.009460000
quick_sort,10000,0.009766000
quick_sort,10000,0.016785000
quick_sort,10000,0.035217000
quick_sort,10000,0.033630000
quick_sort,10000,0.016907000
quick_sort,10000,0.017334000
quick_sort,10000,0.010986000
quick_sort,10000,0.010376000
quick_sort,10000,0.010193000
